White,Red,Green,Blue,Total,color_label
88,70,57,40,97,brown
88,70,57,41,96,brown
88,70,58,41,95,brown
88,70,58,40,96,brown
90,70,57,40,103,brown
89,71,57,41,98,brown
88,70,58,41,95,brown
89,70,58,40,99,brown
89,70,57,40,100,brown
88,71,57,40,96,brown
89,71,57,41,98,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,71,57,42,94,brown
88,70,58,40,96,brown
89,70,58,40,99,brown
90,70,57,40,103,brown
88,71,57,41,95,brown
89,71,57,41,98,brown
88,70,58,41,95,brown
89,70,58,40,99,brown
90,70,57,40,103,brown
88,71,56,41,96,brown
88,70,58,39,97,brown
